is_canceled,lead_time,arrival_date_year,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,long_stay_flag,total_guests,guests_per_night,special_requests_per_guest,has_special_request,country_encoded,non_refund,reservation_match,is_resort,meal_encoded,market_segment_encoded,customer_type_encoded,distribution_channel_encoded
0,0,2016,4,2,3,1,0.0,0,0,0,0,0,0,66.0,0,0,5,0,1.0,0.2,0.0,0,121,0,1,1,1,1,3,0
0,55,2016,10,1,5,2,2.0,0,0,0,0,0,0,207.0,1,2,6,0,4.0,0.6666666666666666,0.5,1,46,0,1,0,1,5,3,3
0,48,2017,7,2,3,2,1.0,0,0,0,0,0,0,196.92,0,3,5,0,3.0,0.6,1.0,1,53,0,1,1,2,5,3,3
0,3,2016,10,2,2,2,0.0,0,0,0,0,0,0,128.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,0,1,5,3,3
0,71,2016,12,1,4,2,0.0,0,0,0,0,0,0,74.8,0,1,5,0,2.0,0.4,0.5,1,46,0,1,0,0,5,3,3
0,77,2017,1,2,1,3,0.0,0,0,0,0,0,0,139.8,0,0,3,0,3.0,1.0,0.0,0,38,0,1,0,1,5,3,3
0,63,2017,7,0,3,2,2.0,0,0,0,0,4,0,182.4,0,1,3,0,4.0,1.3333333333333333,0.25,1,70,0,1,0,1,5,3,3
0,23,2016,4,0,2,2,0.0,0,0,0,0,0,0,75.0,0,1,2,0,2.0,1.0,0.5,1,121,0,0,1,1,5,3,3
1,101,2016,12,0,1,2,0.0,0,0,0,0,0,0,79.2,0,1,1,0,2.0,2.0,0.5,1,71,0,1,0,0,5,3,3
0,184,2015,7,2,5,2,0.0,0,0,0,0,0,0,55.68,0,0,7,0,2.0,0.2857142857142857,0.0,0,66,0,1,1,1,4,2,3
1,418,2016,9,1,2,2,0.0,0,0,0,0,0,223,75.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,4,1,3
0,124,2016,6,0,2,2,0.0,0,0,0,0,1,0,88.76,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,1,5,1,3
1,107,2016,4,0,3,2,0.0,0,0,0,0,0,0,102.3,0,1,3,0,2.0,0.6666666666666666,0.5,1,66,0,1,0,1,5,3,3
0,1,2017,2,1,1,2,0.0,0,0,0,2,0,0,48.0,0,3,2,0,2.0,1.0,1.5,1,121,0,1,1,1,1,3,3
0,83,2017,7,2,3,3,0.0,0,0,0,0,2,0,190.01,0,2,5,0,3.0,0.6,0.6666666666666666,1,66,0,1,0,1,5,3,3
0,195,2017,8,4,8,2,0.0,0,0,0,0,0,0,118.43,0,1,12,1,2.0,0.16666666666666666,0.5,1,126,0,1,0,1,5,3,3
1,221,2016,8,0,1,2,0.0,0,0,0,0,0,147,80.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,1,4,1,3
0,241,2016,8,2,4,2,0.0,0,0,0,0,1,0,157.5,0,1,6,0,2.0,0.3333333333333333,0.5,1,25,0,1,1,1,5,3,3
0,143,2016,2,1,1,2,0.0,0,0,0,0,0,0,41.4,0,1,2,0,2.0,1.0,0.5,1,27,0,1,1,1,5,3,3
0,4,2016,10,2,1,1,0.0,0,0,0,0,0,0,147.33,0,0,3,0,1.0,0.3333333333333333,0.0,0,74,0,1,0,1,5,3,2
1,38,2017,1,0,1,1,0.0,0,0,0,0,0,0,75.0,0,0,1,0,1.0,1.0,0.0,0,121,1,1,0,1,2,3,1
0,205,2016,8,2,6,2,0.0,0,0,0,0,0,0,92.01,0,1,8,1,2.0,0.25,0.5,1,46,0,1,0,1,5,3,3
0,154,2015,9,0,3,2,0.0,0,0,0,0,0,0,88.2,0,0,3,0,2.0,0.6666666666666666,0.0,0,46,0,1,1,1,2,1,0
0,31,2016,7,1,2,1,0.0,0,0,0,0,0,0,80.0,0,2,3,0,1.0,0.3333333333333333,2.0,1,75,0,1,0,1,4,3,3
0,23,2016,5,0,3,2,2.0,0,0,0,0,0,0,115.0,0,2,3,0,4.0,1.3333333333333333,0.5,1,121,0,1,1,1,1,3,0
0,12,2017,7,1,1,2,0.0,0,0,0,0,0,0,169.0,1,1,2,0,2.0,1.0,0.5,1,121,0,1,1,1,1,3,0
0,104,2016,4,0,3,2,0.0,0,0,0,0,1,0,68.42,0,0,3,0,2.0,0.6666666666666666,0.0,0,9,0,1,0,1,5,3,3
0,60,2016,6,0,3,2,2.0,0,0,0,0,0,0,201.0,1,0,3,0,4.0,1.3333333333333333,0.0,0,38,0,1,1,1,5,3,3
0,117,2016,5,0,4,2,0.0,0,0,0,0,0,0,87.67,0,1,4,0,2.0,0.5,0.5,1,50,0,1,0,1,5,3,3
1,61,2017,5,1,2,2,0.0,0,0,0,0,0,0,126.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,149,0,1,0,0,5,3,3
0,2,2016,8,2,0,2,0.0,0,0,0,0,0,0,147.46,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,2,5,3,3
0,1,2015,8,2,3,2,0.0,0,0,0,0,0,0,113.6,0,2,5,0,2.0,0.4,1.0,1,50,0,0,0,1,5,3,3
0,70,2016,10,1,2,2,0.0,0,0,0,0,0,0,79.5,0,1,3,0,2.0,0.6666666666666666,0.5,1,21,0,1,0,0,5,3,3
0,47,2017,1,1,2,2,0.0,0,0,0,0,0,0,52.0,0,2,3,0,2.0,0.6666666666666666,1.0,1,53,0,1,1,1,5,3,3
0,103,2016,2,0,2,2,0.0,0,0,0,0,0,0,50.0,0,0,2,0,2.0,1.0,0.0,0,50,0,1,1,2,6,1,3
0,183,2016,8,1,4,2,0.0,0,0,0,0,0,0,112.0,0,1,5,0,2.0,0.4,0.5,1,50,0,0,0,1,4,1,3
0,59,2015,9,2,5,2,0.0,0,0,0,0,0,0,106.31,0,2,7,0,2.0,0.2857142857142857,1.0,1,66,0,1,1,2,5,3,3
1,151,2016,8,2,5,3,0.0,0,0,0,0,0,0,136.12,0,0,7,0,3.0,0.42857142857142855,0.0,0,50,0,1,0,1,5,3,3
1,29,2016,10,1,1,2,0.0,0,0,0,0,0,0,154.5,0,1,2,0,2.0,1.0,0.5,1,50,0,1,0,1,5,3,3
0,7,2017,4,0,1,1,0.0,0,0,0,3,0,0,45.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,2,3,3
1,454,2016,10,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,78,2017,2,0,4,2,0.0,0,0,0,0,0,0,38.04,0,1,4,0,2.0,0.5,0.5,1,53,0,1,1,1,5,3,3
0,2,2015,11,2,1,2,0.0,0,0,0,0,1,0,43.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,0,1,1,2,3,1
1,330,2015,9,2,2,2,0.0,0,0,1,0,0,0,62.0,0,0,4,0,2.0,0.5,0.0,0,121,0,1,0,1,6,1,3
0,100,2016,3,1,3,2,0.0,0,0,0,0,0,0,73.95,0,0,4,0,2.0,0.5,0.0,0,109,0,1,0,1,5,3,3
0,151,2017,4,0,5,1,0.0,0,0,0,0,5,0,42.0,0,0,5,0,1.0,0.2,0.0,0,149,0,0,1,1,6,1,3
1,169,2017,6,0,3,2,0.0,0,0,0,0,0,0,170.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
1,37,2017,5,1,4,2,2.0,0,0,0,0,0,0,213.0,0,0,5,0,4.0,0.8,0.0,0,53,0,1,1,2,5,3,3
0,1,2016,1,0,1,1,0.0,0,0,0,0,0,0,85.0,0,0,1,0,1.0,1.0,0.0,0,27,0,1,0,1,5,1,3
0,0,2017,5,0,1,2,0.0,0,0,0,0,0,0,170.0,0,0,1,0,2.0,2.0,0.0,0,38,0,0,0,1,1,3,0
1,76,2015,7,0,4,2,0.0,0,0,0,0,0,0,126.0,0,2,4,0,2.0,0.5,1.0,1,121,0,1,1,1,5,3,3
0,38,2016,2,1,1,2,0.0,0,0,0,0,0,0,73.2,0,1,2,0,2.0,1.0,0.5,1,46,0,1,0,1,5,3,3
1,215,2016,6,0,3,2,0.0,0,0,0,0,0,0,110.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,1,3,6,3,3
1,100,2016,5,0,4,2,0.0,0,0,0,0,0,0,105.0,0,0,4,0,2.0,0.5,0.0,0,121,0,1,1,2,5,3,3
0,22,2017,8,2,2,3,0.0,0,0,0,0,0,0,293.75,0,2,4,0,3.0,0.75,0.6666666666666666,1,71,0,1,0,2,5,3,3
1,10,2015,8,0,1,2,0.0,1,0,0,0,0,0,90.0,0,2,1,0,3.0,3.0,0.6666666666666666,1,121,0,1,0,1,5,2,3
0,16,2015,12,0,2,3,1.0,0,0,0,0,0,0,155.0,0,0,2,0,4.0,2.0,0.0,0,121,0,1,1,1,5,3,3
1,4,2017,6,2,2,1,0.0,0,1,2,1,0,0,110.0,0,0,4,0,1.0,0.25,0.0,0,121,0,1,0,1,3,3,1
0,24,2016,12,1,3,2,0.0,0,0,0,0,0,0,48.0,0,2,4,0,2.0,0.5,1.0,1,53,0,1,1,1,5,3,3
0,0,2016,4,0,0,2,0.0,0,1,0,0,0,0,0.0,0,0,0,0,2.0,0.0,0.0,0,121,0,1,0,1,0,3,0
1,87,2017,6,2,2,2,0.0,0,0,0,0,0,0,180.0,0,0,4,0,2.0,0.5,0.0,0,137,0,1,0,1,5,3,3
1,28,2017,6,1,2,2,0.0,0,0,0,0,0,0,109.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,109,0,1,0,0,5,3,3
0,13,2016,11,0,5,2,0.0,0,0,0,0,0,0,78.23,0,1,5,0,2.0,0.4,0.5,1,66,0,1,0,1,1,3,0
0,39,2016,11,1,3,2,0.0,0,0,0,0,0,0,174.25,0,2,4,0,2.0,0.5,1.0,1,66,0,1,0,1,5,3,3
1,183,2016,4,1,1,2,0.0,0,0,0,0,0,0,85.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,1,2,6,1,3
0,7,2017,5,0,3,2,0.0,0,0,0,0,0,0,73.33,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,0,1,1,1,3,0
1,210,2016,7,2,0,2,0.0,0,0,0,0,0,0,96.3,0,2,2,0,2.0,1.0,1.0,1,53,0,1,0,1,5,3,3
0,173,2016,7,0,3,2,0.0,0,0,0,0,0,0,72.25,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,4,3,3
0,23,2016,12,2,3,2,0.0,1,0,0,0,1,0,119.36,0,3,5,0,3.0,0.6,1.0,1,63,0,1,0,1,5,3,3
1,219,2016,3,2,5,2,0.0,0,0,0,0,0,0,52.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,121,1,1,1,2,4,3,3
0,0,2016,2,0,1,1,0.0,0,0,0,0,1,0,50.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,1,1,0
1,143,2017,5,0,4,2,0.0,0,0,0,0,0,0,103.75,0,2,4,0,2.0,0.5,1.0,1,38,0,1,1,1,5,3,3
0,1,2016,2,0,1,1,0.0,0,0,0,0,0,0,80.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,1,3
0,1,2016,8,0,1,2,0.0,0,0,0,0,0,0,118.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,0,5,3,3
0,0,2017,1,1,0,2,0.0,0,0,0,0,0,0,60.0,0,0,1,0,2.0,2.0,0.0,0,109,0,1,1,1,1,3,0
1,14,2015,10,0,1,1,0.0,0,0,1,0,0,0,100.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
0,156,2015,8,2,5,2,0.0,0,0,0,0,0,0,112.63,0,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,1,1,1,4,3,3
0,405,2017,7,0,2,2,0.0,0,0,0,0,0,0,114.4,0,0,2,0,2.0,1.0,0.0,0,38,0,1,0,2,4,1,3
0,8,2017,3,0,2,2,0.0,0,0,0,0,0,0,94.5,1,1,2,0,2.0,1.0,0.5,1,121,0,1,1,1,1,3,0
0,190,2016,8,2,5,2,0.0,0,0,0,0,0,0,115.05,0,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,1,1,1,4,2,3
0,154,2017,7,2,1,2,0.0,0,0,0,0,0,0,104.4,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,1,5,3,3
1,198,2016,9,1,2,2,0.0,0,0,0,0,0,0,120.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
0,268,2017,7,2,6,2,0.0,0,1,0,1,2,0,167.68,0,2,8,1,2.0,0.25,1.0,1,121,0,1,1,2,5,3,3
0,0,2017,7,1,0,2,0.0,0,0,0,0,0,0,118.0,0,1,1,0,2.0,2.0,0.5,1,121,0,1,0,1,5,3,3
0,20,2017,3,1,1,1,0.0,0,0,0,0,0,0,173.13,0,0,2,0,1.0,0.5,0.0,0,53,0,1,0,1,6,1,3
0,96,2015,7,2,1,2,0.0,0,0,0,0,0,0,94.5,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,2,4,1,3
0,77,2016,6,2,2,3,0.0,0,0,0,0,0,0,145.2,0,1,4,0,3.0,0.75,0.3333333333333333,1,12,0,1,0,1,1,3,0
0,177,2015,7,3,5,2,0.0,0,0,0,0,0,0,112.63,0,0,8,1,2.0,0.25,0.0,0,66,0,1,1,1,4,2,3
0,193,2016,9,1,2,2,0.0,0,0,0,0,0,0,132.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,38,0,1,0,1,6,1,1
0,6,2017,6,0,3,1,0.0,0,1,1,4,0,0,67.0,0,1,3,0,1.0,0.3333333333333333,1.0,1,121,0,1,0,1,2,3,1
1,171,2016,5,4,10,2,0.0,0,0,0,0,0,0,82.03,0,0,14,1,2.0,0.14285714285714285,0.0,0,121,0,1,1,1,5,3,3
0,191,2016,7,1,4,2,0.0,0,0,0,0,2,0,101.75,1,0,5,0,2.0,0.4,0.0,0,50,0,1,0,1,5,1,3
1,72,2016,10,2,5,2,1.0,0,0,0,0,4,0,85.74,0,2,7,0,3.0,0.42857142857142855,0.6666666666666666,1,66,0,1,1,1,1,3,0
0,117,2017,3,0,4,2,0.0,0,0,0,0,0,0,91.8,0,2,4,0,2.0,0.5,1.0,1,38,0,1,0,1,5,3,3
0,2,2016,5,1,0,2,0.0,0,0,0,0,0,0,89.0,0,1,1,0,2.0,2.0,0.5,1,121,0,1,0,0,5,3,3
0,4,2015,12,1,1,2,0.0,0,0,0,0,0,0,49.0,1,0,2,0,2.0,1.0,0.0,0,121,0,0,1,1,2,3,1
0,5,2016,5,0,1,2,0.0,0,0,0,0,0,0,79.0,1,0,1,0,2.0,2.0,0.0,0,46,0,1,1,1,5,3,3
0,0,2017,5,0,2,2,0.0,0,0,0,0,0,0,137.0,0,1,2,0,2.0,1.0,0.5,1,46,0,0,1,2,5,3,3
0,0,2016,8,1,0,1,0.0,0,0,0,0,0,0,65.0,0,1,1,0,1.0,1.0,1.0,1,121,0,1,0,1,2,3,1
0,90,2017,4,0,3,2,0.0,0,0,0,0,0,0,99.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,53,0,1,0,0,5,3,3
0,312,2017,3,2,5,2,0.0,0,0,0,0,0,0,58.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,38,0,1,1,2,6,1,3
0,241,2016,9,2,5,2,0.0,0,0,0,0,0,0,66.8,0,0,7,0,2.0,0.2857142857142857,0.0,0,66,0,1,1,1,4,3,3
0,34,2015,10,1,2,2,0.0,0,0,0,0,0,0,103.5,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,1,0,1,5,2,3
1,58,2016,2,2,2,2,0.0,0,0,0,0,0,0,73.95,0,0,4,0,2.0,0.5,0.0,0,38,0,1,0,1,5,3,3
0,13,2017,1,2,1,2,0.0,0,0,0,0,0,0,85.29,0,0,3,0,2.0,0.6666666666666666,0.0,0,109,0,1,0,1,5,3,3
1,86,2016,1,0,1,2,0.0,0,0,1,0,0,35,85.0,0,0,1,0,2.0,2.0,0.0,0,121,1,1,0,1,6,3,3
0,153,2016,6,2,6,2,0.0,0,0,0,0,0,0,111.78,0,0,8,1,2.0,0.25,0.0,0,137,0,1,0,1,5,1,3
0,99,2016,3,0,3,2,0.0,0,0,0,0,3,0,85.5,0,0,3,0,2.0,0.6666666666666666,0.0,0,62,0,1,0,0,5,1,3
0,71,2016,12,0,2,3,0.0,0,0,0,0,0,0,64.8,0,1,2,0,3.0,1.5,0.3333333333333333,1,121,0,1,1,1,5,3,3
1,60,2016,11,1,2,3,0.0,0,0,0,0,0,0,126.0,0,1,3,0,3.0,1.0,0.3333333333333333,1,119,0,1,0,1,5,3,3
0,72,2015,10,0,3,2,0.0,0,0,0,0,0,58,85.67,0,1,3,0,2.0,0.6666666666666666,0.5,1,70,0,1,0,1,6,1,3
1,33,2015,12,0,2,2,0.0,0,0,1,0,0,0,110.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,4,3,3
1,385,2016,9,0,4,2,0.0,0,0,0,0,0,0,66.0,0,0,4,0,2.0,0.5,0.0,0,121,1,1,1,1,6,3,0
0,14,2015,10,1,3,1,0.0,0,0,0,0,0,0,48.0,0,0,4,0,1.0,0.25,0.0,0,121,0,1,1,1,2,3,1
0,20,2017,4,2,2,2,0.0,0,0,0,0,1,0,148.5,0,1,4,0,2.0,0.5,0.5,1,50,0,1,0,1,5,3,3
0,6,2015,12,0,1,1,0.0,0,0,0,0,0,0,35.0,1,0,1,0,1.0,1.0,0.0,0,121,0,0,1,1,2,3,1
1,167,2016,7,0,2,3,0.0,0,0,0,0,0,0,137.7,0,0,2,0,3.0,1.5,0.0,0,66,0,1,0,1,5,3,3
0,5,2016,11,0,3,2,0.0,0,0,0,0,0,0,57.75,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,0,1,1,5,3,3
1,108,2017,5,0,4,2,0.0,0,0,0,0,0,0,108.0,0,1,4,0,2.0,0.5,0.5,1,50,0,1,0,0,5,3,3
1,62,2017,8,2,3,2,0.0,0,0,0,0,0,0,152.0,0,0,5,0,2.0,0.4,0.0,0,121,0,1,0,1,5,3,3
1,7,2017,8,0,3,2,0.0,0,0,0,0,0,0,199.0,0,4,3,0,2.0,0.6666666666666666,2.0,1,121,0,1,0,1,1,3,0
1,79,2015,8,2,5,2,0.0,0,0,0,0,0,0,154.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,121,0,1,1,1,5,3,3
0,119,2016,8,0,2,2,0.0,0,0,0,0,0,0,114.3,0,1,2,0,2.0,1.0,0.5,1,121,0,1,0,1,5,3,3
0,0,2016,8,1,0,2,0.0,0,0,0,0,0,0,93.81,0,0,1,0,2.0,2.0,0.0,0,121,0,0,0,0,5,3,3
0,70,2015,12,0,3,2,0.0,0,0,0,0,0,0,154.98,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,1,1,3,0
1,170,2015,10,4,8,2,0.0,0,0,0,0,0,0,44.5,0,0,12,1,2.0,0.16666666666666666,0.0,0,30,1,1,1,1,6,3,3
0,174,2017,8,1,4,2,1.0,0,0,0,0,0,0,148.5,0,1,5,0,3.0,0.6,0.3333333333333333,1,71,0,1,0,1,5,3,3
0,151,2016,1,0,2,1,0.0,0,0,0,0,2,63,71.0,0,0,2,0,1.0,0.5,0.0,0,121,0,0,0,1,4,1,3
1,103,2017,3,1,1,2,0.0,0,0,0,0,0,0,65.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,1,1,6,3,1
1,3,2016,12,1,2,2,0.0,0,0,0,0,0,0,42.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,0,6,1,3
1,19,2016,9,1,3,2,0.0,0,0,0,0,0,0,141.5,0,0,4,0,2.0,0.5,0.0,0,121,0,1,0,0,5,3,3
1,62,2017,2,1,1,2,0.0,0,0,0,0,0,0,79.2,0,1,2,0,2.0,1.0,0.5,1,25,0,1,0,0,5,3,3
0,82,2016,11,0,5,2,0.0,0,0,0,0,0,0,42.12,0,2,5,0,2.0,0.4,1.0,1,50,0,1,1,1,1,3,0
0,34,2017,3,1,2,2,0.0,0,0,0,0,0,0,80.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,1,4,3,3
1,33,2016,4,1,4,2,0.0,0,0,0,0,0,0,90.54,0,0,5,0,2.0,0.4,0.0,0,3,0,1,0,0,5,3,3
1,61,2017,1,0,2,2,0.0,0,0,0,0,0,0,80.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,1,2017,1,0,1,1,0.0,0,1,1,7,0,0,80.0,0,2,1,0,1.0,1.0,2.0,1,121,0,1,0,1,2,3,1
0,61,2016,12,1,0,1,0.0,0,0,0,0,1,0,78.2,0,0,1,0,1.0,1.0,0.0,0,46,0,1,0,1,4,3,3
0,105,2017,5,0,4,2,0.0,0,0,0,0,1,0,121.5,0,3,4,0,2.0,0.5,1.5,1,21,0,1,0,1,1,3,0
0,316,2016,5,0,3,2,0.0,0,0,0,0,0,0,110.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,6,1,3
0,4,2015,10,1,2,2,0.0,0,0,0,0,0,0,48.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,46,0,1,1,1,5,3,3
0,1,2016,2,0,1,2,0.0,0,0,0,0,1,0,91.0,1,0,1,0,2.0,2.0,0.0,0,121,0,0,0,1,2,1,3
1,573,2017,2,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
1,118,2016,7,1,2,2,2.0,0,0,0,0,0,0,183.3,0,0,3,0,4.0,1.3333333333333333,0.0,0,109,0,1,0,1,5,3,3
0,47,2016,3,1,2,2,0.0,0,0,0,0,0,0,71.1,0,1,3,0,2.0,0.6666666666666666,0.5,1,121,0,0,0,0,5,3,3
0,1,2016,10,0,1,2,0.0,0,0,0,0,0,0,108.04,0,0,1,0,2.0,2.0,0.0,0,53,0,1,0,0,5,3,3
0,22,2015,10,0,3,2,0.0,0,0,0,0,0,0,87.78,0,2,3,0,2.0,0.6666666666666666,1.0,1,21,0,1,0,0,5,3,3
0,103,2017,8,0,5,1,0.0,0,0,0,0,1,0,153.6,0,0,5,0,1.0,0.2,0.0,0,27,0,1,0,1,5,3,3
0,0,2016,3,0,1,1,0.0,0,1,0,8,0,0,45.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,3,3
0,18,2016,3,0,2,2,0.0,0,0,0,0,0,0,79.0,0,0,2,0,2.0,1.0,0.0,0,71,0,1,0,0,4,3,3
0,38,2017,6,1,2,2,0.0,0,0,0,0,0,0,112.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,137,0,1,0,0,5,3,3
1,183,2016,4,1,1,2,0.0,0,0,0,0,0,0,85.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,1,2,6,1,3
0,7,2016,10,1,4,2,0.0,0,0,0,0,0,0,50.0,0,1,5,0,2.0,0.4,0.5,1,53,0,1,1,1,6,1,1
1,101,2016,5,1,5,2,0.0,0,0,0,0,0,0,58.0,0,0,6,0,2.0,0.3333333333333333,0.0,0,121,0,1,1,1,5,3,3
1,183,2017,5,2,0,2,0.0,0,0,0,0,0,0,139.5,0,0,2,0,2.0,1.0,0.0,0,38,0,1,0,1,5,3,3
0,7,2017,4,0,2,2,0.0,0,0,0,0,0,0,90.0,0,1,2,0,2.0,1.0,0.5,1,53,0,0,1,1,5,1,3
1,103,2017,6,2,1,2,0.0,0,0,0,0,2,0,209.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,149,0,1,1,1,1,3,0
0,20,2017,1,4,6,2,0.0,0,0,0,0,0,0,39.76,0,1,10,1,2.0,0.2,0.5,1,53,0,1,1,1,5,3,3
1,78,2016,6,2,5,2,0.0,0,0,0,0,0,0,116.0,0,0,7,0,2.0,0.2857142857142857,0.0,0,66,0,1,1,1,5,3,3
0,129,2017,8,0,1,2,0.0,0,0,0,0,0,0,90.0,0,1,1,0,2.0,2.0,0.5,1,38,0,1,0,0,5,3,3
1,36,2017,2,2,2,2,0.0,0,0,0,0,0,0,68.0,0,0,4,0,2.0,0.5,0.0,0,38,0,1,0,0,5,3,3
0,48,2016,5,2,2,1,0.0,0,0,0,0,0,0,81.0,0,0,4,0,1.0,0.25,0.0,0,53,0,1,0,1,4,3,3
0,0,2015,8,0,1,2,0.0,0,0,0,0,0,0,133.0,1,1,1,0,2.0,2.0,0.5,1,50,0,1,0,1,5,2,3
0,63,2016,11,1,3,2,0.0,0,0,0,0,2,0,88.4,0,1,4,0,2.0,0.5,0.5,1,53,0,1,0,1,5,3,3
0,86,2016,4,2,5,2,0.0,0,0,0,0,0,0,94.0,1,1,7,0,2.0,0.2857142857142857,0.5,1,50,0,1,1,2,5,3,3
0,72,2017,3,2,3,2,0.0,0,0,0,0,0,0,74.8,0,2,5,0,2.0,0.4,1.0,1,66,0,1,0,0,5,3,3
0,14,2016,5,2,3,2,0.0,0,0,0,0,0,0,79.0,0,1,5,0,2.0,0.4,0.5,1,38,0,1,1,1,5,3,3
1,102,2015,10,0,2,1,0.0,0,0,0,0,0,0,80.0,0,0,2,0,1.0,0.5,0.0,0,121,1,1,0,2,4,1,3
0,0,2017,2,1,1,1,0.0,0,0,0,6,0,0,35.0,0,0,2,0,1.0,0.5,0.0,0,121,0,0,1,1,2,3,1
1,278,2015,7,0,2,2,0.0,0,0,1,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,6,2,3
0,1,2016,6,0,1,1,0.0,0,0,0,0,0,0,100.0,0,1,1,0,1.0,1.0,1.0,1,121,0,0,0,1,6,3,3
0,39,2015,8,0,2,1,0.0,0,0,0,0,1,0,87.0,0,0,2,0,1.0,0.5,0.0,0,121,0,0,0,2,4,1,3
0,8,2016,5,0,1,2,0.0,0,0,0,0,0,0,111.35,0,1,1,0,2.0,2.0,0.5,1,121,0,1,0,1,5,3,3
0,44,2016,1,2,1,2,0.0,0,0,0,0,0,0,98.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,2,6,1,3
1,116,2016,4,1,3,2,0.0,0,0,0,0,0,0,101.58,0,1,4,0,2.0,0.5,0.5,1,12,0,1,0,1,5,3,3
0,12,2015,8,2,2,2,0.0,0,0,0,0,0,0,90.0,0,3,4,0,2.0,0.5,1.5,1,121,0,0,0,1,5,2,3
0,3,2016,11,2,3,2,0.0,0,0,0,0,0,0,146.4,0,2,5,0,2.0,0.4,1.0,1,21,0,1,0,1,5,3,3
0,1,2015,8,0,1,2,0.0,0,0,0,0,0,0,75.0,0,2,1,0,2.0,2.0,1.0,1,121,0,1,0,1,1,3,0
1,55,2017,7,2,8,2,0.0,0,0,0,0,0,0,92.0,0,0,10,1,2.0,0.2,0.0,0,121,0,1,1,1,2,3,1
0,57,2016,5,0,1,2,0.0,0,0,0,0,0,0,78.0,0,0,1,0,2.0,2.0,0.0,0,38,0,0,1,1,4,3,3
0,278,2015,10,4,10,2,0.0,0,0,0,0,0,0,45.9,0,1,14,1,2.0,0.14285714285714285,0.5,1,53,0,1,1,1,4,2,3
0,1,2016,6,0,2,1,0.0,0,0,0,0,0,0,115.0,0,1,2,0,1.0,0.5,1.0,1,46,0,1,0,1,5,3,3
1,100,2017,4,2,1,2,0.0,0,0,0,0,0,0,85.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,2,6,1,3
